Ensemble_id,Gene,AUC
ENSG00000203817,None,0.609375
ENSG00000153666,None,0.692095588
ENSG00000169627,BOLA2B,0.666360294
ENSG00000167680,SEMA6B,0.680147059
ENSG00000099795,NDUFB7,0.772058824
ENSG00000078098,FAP,0.626838235
ENSG00000240972,MIF,0.813419118
ENSG00000138769,CDKL2,0.667738971
ENSG00000170180,GYPA,0.720588235
ENSG00000164379,FOXQ1,0.636948529
ENSG00000172179,PRL,0.677389706
ENSG00000036448,MYOM2,0.704044118
